Country,Date,Confirmed,Deaths,Recovered
Romania,3/17/20,184,0,16
Romania,3/18/20,260,0,19
Romania,3/19/20,277,0,25
Romania,3/2/20,3,0,0
Romania,3/20/20,308,0,25
Romania,3/21/20,367,0,52
Romania,3/22/20,433,3,64
Romania,3/3/20,3,0,0
Romania,3/4/20,4,0,1
Romania,3/5/20,6,0,1
Romania,3/6/20,9,0,1
Romania,3/7/20,9,0,3
Romania,3/8/20,15,0,3
Romania,3/9/20,15,0,3
Russia,1/22/20,0,0,0
Russia,1/23/20,0,0,0
Russia,1/24/20,0,0,0
Russia,1/25/20,0,0,0
Russia,1/26/20,0,0,0
Russia,1/27/20,0,0,0
Russia,1/28/20,0,0,0
Russia,1/29/20,0,0,0
Russia,1/30/20,0,0,0
Russia,1/31/20,2,0,0
Russia,2/1/20,2,0,0
Russia,2/10/20,2,0,0
Russia,2/11/20,2,0,0
Russia,2/12/20,2,0,2
Russia,2/13/20,2,0,2
Russia,2/14/20,2,0,2
Russia,2/15/20,2,0,2
Russia,2/16/20,2,0,2
Russia,2/17/20,2,0,2
Russia,2/18/20,2,0,2
Russia,2/19/20,2,0,2
Russia,2/2/20,2,0,0
Russia,2/20/20,2,0,2
Russia,2/21/20,2,0,2
Russia,2/22/20,2,0,2
Russia,2/23/20,2,0,2
Russia,2/24/20,2,0,2
Russia,2/25/20,2,0,2
Russia,2/26/20,2,0,2
Russia,2/27/20,2,0,2
Russia,2/28/20,2,0,2
Russia,2/29/20,2,0,2
Russia,2/3/20,2,0,0
Russia,2/4/20,2,0,0
Russia,2/5/20,2,0,0
Russia,2/6/20,2,0,0
Russia,2/7/20,2,0,0
Russia,2/8/20,2,0,0
Russia,2/9/20,2,0,0
Russia,3/1/20,2,0,2
Russia,3/10/20,20,0,3
Russia,3/11/20,20,0,3
Russia,3/12/20,28,0,3
Russia,3/13/20,45,0,3
Russia,3/14/20,59,0,8
Russia,3/15/20,63,0,8
Russia,3/16/20,90,0,8
Russia,3/17/20,114,0,8
Russia,3/18/20,147,0,8
Russia,3/19/20,199,1,9
Russia,3/2/20,3,0,2
Russia,3/20/20,253,1,9
Russia,3/21/20,306,1,12
Russia,3/22/20,367,0,16
Russia,3/3/20,3,0,2
Russia,3/4/20,3,0,2
Russia,3/5/20,4,0,2
Russia,3/6/20,13,0,2
Russia,3/7/20,13,0,2
Russia,3/8/20,17,0,3
Russia,3/9/20,17,0,3
Rwanda,1/22/20,0,0,0
Rwanda,1/23/20,0,0,0
Rwanda,1/24/20,0,0,0
Rwanda,1/25/20,0,0,0
Rwanda,1/26/20,0,0,0
Rwanda,1/27/20,0,0,0
Rwanda,1/28/20,0,0,0
Rwanda,1/29/20,0,0,0
Rwanda,1/30/20,0,0,0
Rwanda,1/31/20,0,0,0
Rwanda,2/1/20,0,0,0
Rwanda,2/10/20,0,0,0
Rwanda,2/11/20,0,0,0
Rwanda,2/12/20,0,0,0
Rwanda,2/13/20,0,0,0
Rwanda,2/14/20,0,0,0
Rwanda,2/15/20,0,0,0
Rwanda,2/16/20,0,0,0
Rwanda,2/17/20,0,0,0
Rwanda,2/18/20,0,0,0
Rwanda,2/19/20,0,0,0
Rwanda,2/2/20,0,0,0
Rwanda,2/20/20,0,0,0
Rwanda,2/21/20,0,0,0
Rwanda,2/22/20,0,0,0
Rwanda,2/23/20,0,0,0
Rwanda,2/24/20,0,0,0
Rwanda,2/25/20,0,0,0
Rwanda,2/26/20,0,0,0
Rwanda,2/27/20,0,0,0
Rwanda,2/28/20,0,0,0
Rwanda,2/29/20,0,0,0
Rwanda,2/3/20,0,0,0
Rwanda,2/4/20,0,0,0
Rwanda,2/5/20,0,0,0
Rwanda,2/6/20,0,0,0
Rwanda,2/7/20,0,0,0
Rwanda,2/8/20,0,0,0
Rwanda,2/9/20,0,0,0
Rwanda,3/1/20,0,0,0
Rwanda,3/10/20,0,0,0
Rwanda,3/11/20,0,0,0
Rwanda,3/12/20,0,0,0
Rwanda,3/13/20,0,0,0
Rwanda,3/14/20,1,0,0
Rwanda,3/15/20,1,0,0
Rwanda,3/16/20,5,0,0
Rwanda,3/17/20,7,0,0
Rwanda,3/18/20,8,0,0
Rwanda,3/19/20,8,0,0
Rwanda,3/2/20,0,0,0
Rwanda,3/20/20,17,0,0
Rwanda,3/21/20,17,0,0
Rwanda,3/22/20,19,0,0
Rwanda,3/3/20,0,0,0
Rwanda,3/4/20,0,0,0
Rwanda,3/5/20,0,0,0
Rwanda,3/6/20,0,0,0
Rwanda,3/7/20,0,0,0
Rwanda,3/8/20,0,0,0
Rwanda,3/9/20,0,0,0
Saint Lucia,1/22/20,0,0,0
Saint Lucia,1/23/20,0,0,0
Saint Lucia,1/24/20,0,0,0
Saint Lucia,1/25/20,0,0,0
Saint Lucia,1/26/20,0,0,0
Saint Lucia,1/27/20,0,0,0
Saint Lucia,1/28/20,0,0,0
Saint Lucia,1/29/20,0,0,0
Saint Lucia,1/30/20,0,0,0
Saint Lucia,1/31/20,0,0,0
Saint Lucia,2/1/20,0,0,0
Saint Lucia,2/10/20,0,0,0
Saint Lucia,2/11/20,0,0,0
Saint Lucia,2/12/20,0,0,0
Saint Lucia,2/13/20,0,0,0
Saint Lucia,2/14/20,0,0,0
Saint Lucia,2/15/20,0,0,0
Saint Lucia,2/16/20,0,0,0
Saint Lucia,2/17/20,0,0,0
Saint Lucia,2/18/20,0,0,0
Saint Lucia,2/19/20,0,0,0
Saint Lucia,2/2/20,0,0,0
Saint Lucia,2/20/20,0,0,0
Saint Lucia,2/21/20,0,0,0
Saint Lucia,2/22/20,0,0,0
Saint Lucia,2/23/20,0,0,0
Saint Lucia,2/24/20,0,0,0
Saint Lucia,2/25/20,0,0,0
Saint Lucia,2/26/20,0,0,0
Saint Lucia,2/27/20,0,0,0
Saint Lucia,2/28/20,0,0,0
Saint Lucia,2/29/20,0,0,0
Saint Lucia,2/3/20,0,0,0
Saint Lucia,2/4/20,0,0,0
Saint Lucia,2/5/20,0,0,0
Saint Lucia,2/6/20,0,0,0
Saint Lucia,2/7/20,0,0,0
Saint Lucia,2/8/20,0,0,0
Saint Lucia,2/9/20,0,0,0
Saint Lucia,3/1/20,0,0,0
Saint Lucia,3/10/20,0,0,0
Saint Lucia,3/11/20,0,0,0
Saint Lucia,3/12/20,0,0,0
Saint Lucia,3/13/20,0,0,0
Saint Lucia,3/14/20,1,0,0
Saint Lucia,3/15/20,2,0,0
Saint Lucia,3/16/20,2,0,0
Saint Lucia,3/17/20,2,0,0
Saint Lucia,3/18/20,2,0,0
Saint Lucia,3/19/20,2,0,0
Saint Lucia,3/2/20,0,0,0
Saint Lucia,3/20/20,2,0,0
Saint Lucia,3/21/20,2,0,0
Saint Lucia,3/22/20,2,0,0
Saint Lucia,3/3/20,0,0,0
Saint Lucia,3/4/20,0,0,0
Saint Lucia,3/5/20,0,0,0
Saint Lucia,3/6/20,0,0,0
Saint Lucia,3/7/20,0,0,0
Saint Lucia,3/8/20,0,0,0
Saint Lucia,3/9/20,0,0,0
Saint Vincent and the Grenadines,1/22/20,0,0,0
Saint Vincent and the Grenadines,1/23/20,0,0,0
Saint Vincent and the Grenadines,1/24/20,0,0,0
Saint Vincent and the Grenadines,1/25/20,0,0,0
Saint Vincent and the Grenadines,1/26/20,0,0,0
Saint Vincent and the Grenadines,1/27/20,0,0,0
Saint Vincent and the Grenadines,1/28/20,0,0,0
Saint Vincent and the Grenadines,1/29/20,0,0,0
Saint Vincent and the Grenadines,1/30/20,0,0,0
Saint Vincent and the Grenadines,1/31/20,0,0,0
Saint Vincent and the Grenadines,2/1/20,0,0,0
Saint Vincent and the Grenadines,2/10/20,0,0,0
Saint Vincent and the Grenadines,2/11/20,0,0,0
Saint Vincent and the Grenadines,2/12/20,0,0,0
Saint Vincent and the Grenadines,2/13/20,0,0,0
Saint Vincent and the Grenadines,2/14/20,0,0,0
Saint Vincent and the Grenadines,2/15/20,0,0,0
Saint Vincent and the Grenadines,2/16/20,0,0,0
Saint Vincent and the Grenadines,2/17/20,0,0,0
Saint Vincent and the Grenadines,2/18/20,0,0,0
Saint Vincent and the Grenadines,2/19/20,0,0,0
Saint Vincent and the Grenadines,2/2/20,0,0,0
Saint Vincent and the Grenadines,2/20/20,0,0,0
Saint Vincent and the Grenadines,2/21/20,0,0,0
Saint Vincent and the Grenadines,2/22/20,0,0,0
Saint Vincent and the Grenadines,2/23/20,0,0,0
Saint Vincent and the Grenadines,2/24/20,0,0,0
Saint Vincent and the Grenadines,2/25/20,0,0,0
Saint Vincent and the Grenadines,2/26/20,0,0,0
Saint Vincent and the Grenadines,2/27/20,0,0,0
Saint Vincent and the Grenadines,2/28/20,0,0,0
Saint Vincent and the Grenadines,2/29/20,0,0,0
Saint Vincent and the Grenadines,2/3/20,0,0,0
Saint Vincent and the Grenadines,2/4/20,0,0,0
Saint Vincent and the Grenadines,2/5/20,0,0,0
Saint Vincent and the Grenadines,2/6/20,0,0,0
Saint Vincent and the Grenadines,2/7/20,0,0,0
Saint Vincent and the Grenadines,2/8/20,0,0,0
Saint Vincent and the Grenadines,2/9/20,0,0,0
Saint Vincent and the Grenadines,3/1/20,0,0,0
Saint Vincent and the Grenadines,3/10/20,0,0,0
Saint Vincent and the Grenadines,3/11/20,0,0,0
Saint Vincent and the Grenadines,3/12/20,0,0,0
Saint Vincent and the Grenadines,3/13/20,0,0,0
Saint Vincent and the Grenadines,3/14/20,1,0,0
Saint Vincent and the Grenadines,3/15/20,1,0,0
Saint Vincent and the Grenadines,3/16/20,1,0,0
Saint Vincent and the Grenadines,3/17/20,1,0,0
Saint Vincent and the Grenadines,3/18/20,1,0,0
Saint Vincent and the Grenadines,3/19/20,1,0,0
Saint Vincent and the Grenadines,3/2/20,0,0,0
Saint Vincent and the Grenadines,3/20/20,1,0,0
Saint Vincent and the Grenadines,3/21/20,1,0,0
Saint Vincent and the Grenadines,3/22/20,1,0,0
Saint Vincent and the Grenadines,3/3/20,0,0,0
Saint Vincent and the Grenadines,3/4/20,0,0,0
Saint Vincent and the Grenadines,3/5/20,0,0,0
Saint Vincent and the Grenadines,3/6/20,0,0,0
Saint Vincent and the Grenadines,3/7/20,0,0,0
Saint Vincent and the Grenadines,3/8/20,0,0,0
Saint Vincent and the Grenadines,3/9/20,0,0,0
San Marino,1/22/20,0,0,0
San Marino,1/23/20,0,0,0
San Marino,1/24/20,0,0,0
San Marino,1/25/20,0,0,0
San Marino,1/26/20,0,0,0
San Marino,1/27/20,0,0,0
San Marino,1/28/20,0,0,0
San Marino,1/29/20,0,0,0
San Marino,1/30/20,0,0,0
San Marino,1/31/20,0,0,0
San Marino,2/1/20,0,0,0
San Marino,2/10/20,0,0,0
San Marino,2/11/20,0,0,0
San Marino,2/12/20,0,0,0
San Marino,2/13/20,0,0,0
San Marino,2/14/20,0,0,0
San Marino,2/15/20,0,0,0
San Marino,2/16/20,0,0,0
San Marino,2/17/20,0,0,0
San Marino,2/18/20,0,0,0
San Marino,2/19/20,0,0,0
San Marino,2/2/20,0,0,0
San Marino,2/20/20,0,0,0
San Marino,2/21/20,0,0,0
San Marino,2/22/20,0,0,0
San Marino,2/23/20,0,0,0
San Marino,2/24/20,0,0,0
San Marino,2/25/20,0,0,0
San Marino,2/26/20,0,0,0
San Marino,2/27/20,1,0,0
San Marino,2/28/20,1,0,0
San Marino,2/29/20,1,0,0
San Marino,2/3/20,0,0,0
San Marino,2/4/20,0,0,0
San Marino,2/5/20,0,0,0
San Marino,2/6/20,0,0,0
San Marino,2/7/20,0,0,0
San Marino,2/8/20,0,0,0
San Marino,2/9/20,0,0,0
San Marino,3/1/20,1,0,0
San Marino,3/10/20,51,2,0
San Marino,3/11/20,62,2,0
San Marino,3/12/20,69,3,0
San Marino,3/13/20,80,5,0
San Marino,3/14/20,80,5,4
San Marino,3/15/20,101,5,4
San Marino,3/16/20,109,7,4
San Marino,3/17/20,109,7,4
San Marino,3/18/20,119,11,4
San Marino,3/19/20,119,11,4
San Marino,3/2/20,8,0,0
San Marino,3/20/20,144,14,4
San Marino,3/21/20,144,20,4
San Marino,3/22/20,160,20,4
San Marino,3/3/20,10,1,0
San Marino,3/4/20,16,1,0
San Marino,3/5/20,21,1,0
San Marino,3/6/20,21,1,0
San Marino,3/7/20,23,1,0
San Marino,3/8/20,36,1,0
San Marino,3/9/20,36,1,0
Saudi Arabia,1/22/20,0,0,0
Saudi Arabia,1/23/20,0,0,0
Saudi Arabia,1/24/20,0,0,0
Saudi Arabia,1/25/20,0,0,0
Saudi Arabia,1/26/20,0,0,0
Saudi Arabia,1/27/20,0,0,0
Saudi Arabia,1/28/20,0,0,0
Saudi Arabia,1/29/20,0,0,0
Saudi Arabia,1/30/20,0,0,0
Saudi Arabia,1/31/20,0,0,0
Saudi Arabia,2/1/20,0,0,0
Saudi Arabia,2/10/20,0,0,0
Saudi Arabia,2/11/20,0,0,0
Saudi Arabia,2/12/20,0,0,0
Saudi Arabia,2/13/20,0,0,0
Saudi Arabia,2/14/20,0,0,0
Saudi Arabia,2/15/20,0,0,0
Saudi Arabia,2/16/20,0,0,0
Saudi Arabia,2/17/20,0,0,0
Saudi Arabia,2/18/20,0,0,0
Saudi Arabia,2/19/20,0,0,0
Saudi Arabia,2/2/20,0,0,0
Saudi Arabia,2/20/20,0,0,0
Saudi Arabia,2/21/20,0,0,0
Saudi Arabia,2/22/20,0,0,0
Saudi Arabia,2/23/20,0,0,0
Saudi Arabia,2/24/20,0,0,0
Saudi Arabia,2/25/20,0,0,0
Saudi Arabia,2/26/20,0,0,0
Saudi Arabia,2/27/20,0,0,0
Saudi Arabia,2/28/20,0,0,0
Saudi Arabia,2/29/20,0,0,0
Saudi Arabia,2/3/20,0,0,0
Saudi Arabia,2/4/20,0,0,0
Saudi Arabia,2/5/20,0,0,0
Saudi Arabia,2/6/20,0,0,0
Saudi Arabia,2/7/20,0,0,0
Saudi Arabia,2/8/20,0,0,0
Saudi Arabia,2/9/20,0,0,0
Saudi Arabia,3/1/20,0,0,0
Saudi Arabia,3/10/20,20,0,1
Saudi Arabia,3/11/20,21,0,1
Saudi Arabia,3/12/20,45,0,1
Saudi Arabia,3/13/20,86,0,1
Saudi Arabia,3/14/20,103,0,1
Saudi Arabia,3/15/20,103,0,1
Saudi Arabia,3/16/20,118,0,2
Saudi Arabia,3/17/20,171,0,6
Saudi Arabia,3/18/20,171,0,6
Saudi Arabia,3/19/20,274,0,6
Saudi Arabia,3/2/20,1,0,0
Saudi Arabia,3/20/20,344,0,8
Saudi Arabia,3/21/20,392,0,16
Saudi Arabia,3/22/20,511,0,16
Saudi Arabia,3/3/20,1,0,0
Saudi Arabia,3/4/20,1,0,0
Saudi Arabia,3/5/20,5,0,0
Saudi Arabia,3/6/20,5,0,0
Saudi Arabia,3/7/20,5,0,0
Saudi Arabia,3/8/20,11,0,0
Saudi Arabia,3/9/20,15,0,0
Senegal,1/22/20,0,0,0
Senegal,1/23/20,0,0,0
Senegal,1/24/20,0,0,0
Senegal,1/25/20,0,0,0
Senegal,1/26/20,0,0,0
Senegal,1/27/20,0,0,0
Senegal,1/28/20,0,0,0
Senegal,1/29/20,0,0,0
Senegal,1/30/20,0,0,0
Senegal,1/31/20,0,0,0
Senegal,2/1/20,0,0,0
Senegal,2/10/20,0,0,0
Senegal,2/11/20,0,0,0
Senegal,2/12/20,0,0,0
Senegal,2/13/20,0,0,0
Senegal,2/14/20,0,0,0
Senegal,2/15/20,0,0,0
Senegal,2/16/20,0,0,0
Senegal,2/17/20,0,0,0
Senegal,2/18/20,0,0,0
Senegal,2/19/20,0,0,0
Senegal,2/2/20,0,0,0
Senegal,2/20/20,0,0,0
Senegal,2/21/20,0,0,0
Senegal,2/22/20,0,0,0
Senegal,2/23/20,0,0,0
Senegal,2/24/20,0,0,0
Senegal,2/25/20,0,0,0
Senegal,2/26/20,0,0,0
Senegal,2/27/20,0,0,0
Senegal,2/28/20,0,0,0
Senegal,2/29/20,0,0,0
Senegal,2/3/20,0,0,0
Senegal,2/4/20,0,0,0
Senegal,2/5/20,0,0,0
Senegal,2/6/20,0,0,0
Senegal,2/7/20,0,0,0
Senegal,2/8/20,0,0,0
Senegal,2/9/20,0,0,0
Senegal,3/1/20,0,0,0
Senegal,3/10/20,4,0,1
Senegal,3/11/20,4,0,1
Senegal,3/12/20,4,0,1
Senegal,3/13/20,10,0,1
Senegal,3/14/20,10,0,1
Senegal,3/15/20,24,0,1
Senegal,3/16/20,24,0,2
Senegal,3/17/20,26,0,2
Senegal,3/18/20,31,0,2
Senegal,3/19/20,31,0,2
Senegal,3/2/20,1,0,0
Senegal,3/20/20,38,0,2
Senegal,3/21/20,47,0,5
Senegal,3/22/20,67,0,5
Senegal,3/3/20,2,0,0
Senegal,3/4/20,4,0,0
Senegal,3/5/20,4,0,0
Senegal,3/6/20,4,0,0
Senegal,3/7/20,4,0,0
Senegal,3/8/20,4,0,1
Senegal,3/9/20,4,0,1
Serbia,1/22/20,0,0,0
Serbia,1/23/20,0,0,0
Serbia,1/24/20,0,0,0
Serbia,1/25/20,0,0,0
Serbia,1/26/20,0,0,0
Serbia,1/27/20,0,0,0
Serbia,1/28/20,0,0,0
Serbia,1/29/20,0,0,0
Serbia,1/30/20,0,0,0
Serbia,1/31/20,0,0,0
Serbia,2/1/20,0,0,0
Serbia,2/10/20,0,0,0
Serbia,2/11/20,0,0,0
Serbia,2/12/20,0,0,0
Serbia,2/13/20,0,0,0
Serbia,2/14/20,0,0,0
Serbia,2/15/20,0,0,0
Serbia,2/16/20,0,0,0
Serbia,2/17/20,0,0,0
Serbia,2/18/20,0,0,0
Serbia,2/19/20,0,0,0
Serbia,2/2/20,0,0,0
Serbia,2/20/20,0,0,0
Serbia,2/21/20,0,0,0
Serbia,2/22/20,0,0,0
Serbia,2/23/20,0,0,0
Serbia,2/24/20,0,0,0
Serbia,2/25/20,0,0,0
Serbia,2/26/20,0,0,0
Serbia,2/27/20,0,0,0
Serbia,2/28/20,0,0,0
Serbia,2/29/20,0,0,0
Serbia,2/3/20,0,0,0
Serbia,2/4/20,0,0,0
Serbia,2/5/20,0,0,0
Serbia,2/6/20,0,0,0
Serbia,2/7/20,0,0,0
Serbia,2/8/20,0,0,0
Serbia,2/9/20,0,0,0
Serbia,3/1/20,0,0,0
Serbia,3/10/20,5,0,0
Serbia,3/11/20,12,0,0
Serbia,3/12/20,19,0,0
Serbia,3/13/20,35,0,0
Serbia,3/14/20,46,0,0
Serbia,3/15/20,48,0,0
Serbia,3/16/20,55,0,1
Serbia,3/17/20,65,0,1
Serbia,3/18/20,83,0,1
Serbia,3/19/20,103,0,1
Serbia,3/2/20,0,0,0
Serbia,3/20/20,135,1,1
Serbia,3/21/20,171,1,1
Serbia,3/22/20,222,2,1
Serbia,3/3/20,0,0,0
Serbia,3/4/20,0,0,0
Serbia,3/5/20,0,0,0
Serbia,3/6/20,1,0,0
Serbia,3/7/20,1,0,0
Serbia,3/8/20,1,0,0
Serbia,3/9/20,1,0,0
Seychelles,1/22/20,0,0,0
Seychelles,1/23/20,0,0,0
Seychelles,1/24/20,0,0,0
Seychelles,1/25/20,0,0,0
Seychelles,1/26/20,0,0,0
Seychelles,1/27/20,0,0,0
Seychelles,1/28/20,0,0,0
Seychelles,1/29/20,0,0,0
Seychelles,1/30/20,0,0,0
Seychelles,1/31/20,0,0,0
Seychelles,2/1/20,0,0,0
Seychelles,2/10/20,0,0,0
Seychelles,2/11/20,0,0,0
Seychelles,2/12/20,0,0,0
Seychelles,2/13/20,0,0,0
Seychelles,2/14/20,0,0,0
Seychelles,2/15/20,0,0,0
Seychelles,2/16/20,0,0,0
Seychelles,2/17/20,0,0,0
Seychelles,2/18/20,0,0,0
Seychelles,2/19/20,0,0,0
Seychelles,2/2/20,0,0,0
Seychelles,2/20/20,0,0,0
Seychelles,2/21/20,0,0,0
Seychelles,2/22/20,0,0,0
Seychelles,2/23/20,0,0,0
Seychelles,2/24/20,0,0,0
Seychelles,2/25/20,0,0,0
Seychelles,2/26/20,0,0,0
Seychelles,2/27/20,0,0,0
Seychelles,2/28/20,0,0,0
Seychelles,2/29/20,0,0,0
Seychelles,2/3/20,0,0,0
Seychelles,2/4/20,0,0,0
Seychelles,2/5/20,0,0,0
Seychelles,2/6/20,0,0,0
Seychelles,2/7/20,0,0,0
Seychelles,2/8/20,0,0,0
Seychelles,2/9/20,0,0,0
Seychelles,3/1/20,0,0,0
Seychelles,3/10/20,0,0,0
Seychelles,3/11/20,0,0,0
Seychelles,3/12/20,0,0,0
Seychelles,3/13/20,0,0,0
Seychelles,3/14/20,2,0,0
Seychelles,3/15/20,2,0,0
Seychelles,3/16/20,3,0,0
Seychelles,3/17/20,4,0,0
Seychelles,3/18/20,4,0,0
Seychelles,3/19/20,6,0,0
Seychelles,3/2/20,0,0,0
Seychelles,3/20/20,7,0,0
Seychelles,3/21/20,7,0,0
Seychelles,3/22/20,7,0,0
Seychelles,3/3/20,0,0,0
Seychelles,3/4/20,0,0,0
Seychelles,3/5/20,0,0,0
Seychelles,3/6/20,0,0,0
Seychelles,3/7/20,0,0,0
Seychelles,3/8/20,0,0,0
Seychelles,3/9/20,0,0,0
Singapore,1/22/20,0,0,0
Singapore,1/23/20,1,0,0
Singapore,1/24/20,3,0,0
Singapore,1/25/20,3,0,0
Singapore,1/26/20,4,0,0
Singapore,1/27/20,5,0,0
Singapore,1/28/20,7,0,0
Singapore,1/29/20,7,0,0
Singapore,1/30/20,10,0,0
Singapore,1/31/20,13,0,0
Singapore,2/1/20,16,0,0
Singapore,2/10/20,45,0,2
Singapore,2/11/20,47,0,9
Singapore,2/12/20,50,0,15
Singapore,2/13/20,58,0,15
Singapore,2/14/20,67,0,17
Singapore,2/15/20,72,0,18
Singapore,2/16/20,75,0,18
Singapore,2/17/20,77,0,24
Singapore,2/18/20,81,0,29
Singapore,2/19/20,84,0,34
Singapore,2/2/20,18,0,0
Singapore,2/20/20,84,0,34
Singapore,2/21/20,85,0,37
Singapore,2/22/20,85,0,37
Singapore,2/23/20,89,0,51
Singapore,2/24/20,89,0,51
Singapore,2/25/20,91,0,53
Singapore,2/26/20,93,0,62
Singapore,2/27/20,93,0,62
Singapore,2/28/20,93,0,62
Singapore,2/29/20,102,0,72
Singapore,2/3/20,18,0,0
Singapore,2/4/20,24,0,0
Singapore,2/5/20,28,0,0
Singapore,2/6/20,28,0,0
Singapore,2/7/20,30,0,0
Singapore,2/8/20,33,0,2
Singapore,2/9/20,40,0,2
Singapore,3/1/20,106,0,72
Singapore,3/10/20,160,0,78
Singapore,3/11/20,178,0,96
Singapore,3/12/20,178,0,96
Singapore,3/13/20,200,0,97
Singapore,3/14/20,212,0,105
Singapore,3/15/20,226,0,105
Singapore,3/16/20,243,0,109
Singapore,3/17/20,266,0,114
Singapore,3/18/20,313,0,114
Singapore,3/19/20,345,0,114
Singapore,3/2/20,108,0,78
Singapore,3/20/20,385,0,124
Singapore,3/21/20,432,2,140
Singapore,3/22/20,455,2,144
Singapore,3/3/20,110,0,78
Singapore,3/4/20,110,0,78
Singapore,3/5/20,117,0,78
Singapore,3/6/20,130,0,78
Singapore,3/7/20,138,0,78
Singapore,3/8/20,150,0,78
Singapore,3/9/20,150,0,78
Slovakia,1/22/20,0,0,0
Slovakia,1/23/20,0,0,0
Slovakia,1/24/20,0,0,0
Slovakia,1/25/20,0,0,0
Slovakia,1/26/20,0,0,0
Slovakia,1/27/20,0,0,0
Slovakia,1/28/20,0,0,0
Slovakia,1/29/20,0,0,0
Slovakia,1/30/20,0,0,0
Slovakia,1/31/20,0,0,0
Slovakia,2/1/20,0,0,0
Slovakia,2/10/20,0,0,0
Slovakia,2/11/20,0,0,0
Slovakia,2/12/20,0,0,0
Slovakia,2/13/20,0,0,0
Slovakia,2/14/20,0,0,0
Slovakia,2/15/20,0,0,0
Slovakia,2/16/20,0,0,0
Slovakia,2/17/20,0,0,0
Slovakia,2/18/20,0,0,0
Slovakia,2/19/20,0,0,0
Slovakia,2/2/20,0,0,0
Slovakia,2/20/20,0,0,0
Slovakia,2/21/20,0,0,0
Slovakia,2/22/20,0,0,0
Slovakia,2/23/20,0,0,0
Slovakia,2/24/20,0,0,0
Slovakia,2/25/20,0,0,0
Slovakia,2/26/20,0,0,0
Slovakia,2/27/20,0,0,0
Slovakia,2/28/20,0,0,0
Slovakia,2/29/20,0,0,0
Slovakia,2/3/20,0,0,0
Slovakia,2/4/20,0,0,0
Slovakia,2/5/20,0,0,0
Slovakia,2/6/20,0,0,0
Slovakia,2/7/20,0,0,0
Slovakia,2/8/20,0,0,0
Slovakia,2/9/20,0,0,0
Slovakia,3/1/20,0,0,0
Slovakia,3/10/20,7,0,0
Slovakia,3/11/20,10,0,0
Slovakia,3/12/20,16,0,0
Slovakia,3/13/20,32,0,0
Slovakia,3/14/20,44,0,0
Slovakia,3/15/20,54,0,0
Slovakia,3/16/20,63,0,0
Slovakia,3/17/20,72,0,0
Slovakia,3/18/20,105,1,0
Slovakia,3/19/20,123,1,0
Slovakia,3/2/20,0,0,0
Slovakia,3/20/20,137,1,0
Slovakia,3/21/20,178,1,0
Slovakia,3/22/20,185,1,7
Slovakia,3/3/20,0,0,0
Slovakia,3/4/20,0,0,0
Slovakia,3/5/20,0,0,0
Slovakia,3/6/20,1,0,0
Slovakia,3/7/20,1,0,0
Slovakia,3/8/20,3,0,0
Slovakia,3/9/20,3,0,0
Slovenia,1/22/20,0,0,0
Slovenia,1/23/20,0,0,0
Slovenia,1/24/20,0,0,0
Slovenia,1/25/20,0,0,0
Slovenia,1/26/20,0,0,0
Slovenia,1/27/20,0,0,0
Slovenia,1/28/20,0,0,0
Slovenia,1/29/20,0,0,0
Slovenia,1/30/20,0,0,0
Slovenia,1/31/20,0,0,0
Slovenia,2/1/20,0,0,0
Slovenia,2/10/20,0,0,0
Slovenia,2/11/20,0,0,0
Slovenia,2/12/20,0,0,0
Slovenia,2/13/20,0,0,0
Slovenia,2/14/20,0,0,0
Slovenia,2/15/20,0,0,0
Slovenia,2/16/20,0,0,0
Slovenia,2/17/20,0,0,0
Slovenia,2/18/20,0,0,0
Slovenia,2/19/20,0,0,0
Slovenia,2/2/20,0,0,0
Slovenia,2/20/20,0,0,0
Slovenia,2/21/20,0,0,0
Slovenia,2/22/20,0,0,0
Slovenia,2/23/20,0,0,0
Slovenia,2/24/20,0,0,0
Slovenia,2/25/20,0,0,0
Slovenia,2/26/20,0,0,0
Slovenia,2/27/20,0,0,0
Slovenia,2/28/20,0,0,0
Slovenia,2/29/20,0,0,0
Slovenia,2/3/20,0,0,0
Slovenia,2/4/20,0,0,0
Slovenia,2/5/20,0,0,0
Slovenia,2/6/20,0,0,0
Slovenia,2/7/20,0,0,0
Slovenia,2/8/20,0,0,0
Slovenia,2/9/20,0,0,0
Slovenia,3/1/20,0,0,0
Slovenia,3/10/20,31,0,0
Slovenia,3/11/20,57,0,0
Slovenia,3/12/20,89,0,0
Slovenia,3/13/20,141,0,0
Slovenia,3/14/20,181,1,0
Slovenia,3/15/20,219,1,0
Slovenia,3/16/20,253,1,0
Slovenia,3/17/20,275,1,0
Slovenia,3/18/20,275,1,0
Slovenia,3/19/20,286,1,0
Slovenia,3/2/20,0,0,0
Slovenia,3/20/20,341,1,0
Slovenia,3/21/20,383,1,0
Slovenia,3/22/20,414,2,0
Slovenia,3/3/20,0,0,0
Slovenia,3/4/20,0,0,0
Slovenia,3/5/20,2,0,0
Slovenia,3/6/20,7,0,0
Slovenia,3/7/20,7,0,0
Slovenia,3/8/20,16,0,0
Slovenia,3/9/20,16,0,0
Somalia,1/22/20,0,0,0
Somalia,1/23/20,0,0,0
Somalia,1/24/20,0,0,0
Somalia,1/25/20,0,0,0
Somalia,1/26/20,0,0,0
