Country,Date,Confirmed,Deaths,Recovered
Seychelles,2/13/20,0.0,0.0,0.0
Seychelles,2/14/20,0.0,0.0,0.0
Seychelles,2/15/20,0.0,0.0,0.0
Seychelles,2/16/20,0.0,0.0,0.0
Seychelles,2/17/20,0.0,0.0,0.0
Seychelles,2/18/20,0.0,0.0,0.0
Seychelles,2/19/20,0.0,0.0,0.0
Seychelles,2/2/20,0.0,0.0,0.0
Seychelles,2/20/20,0.0,0.0,0.0
Seychelles,2/21/20,0.0,0.0,0.0
Seychelles,2/22/20,0.0,0.0,0.0
Seychelles,2/23/20,0.0,0.0,0.0
Seychelles,2/24/20,0.0,0.0,0.0
Seychelles,2/25/20,0.0,0.0,0.0
Seychelles,2/26/20,0.0,0.0,0.0
Seychelles,2/27/20,0.0,0.0,0.0
Seychelles,2/28/20,0.0,0.0,0.0
Seychelles,2/29/20,0.0,0.0,0.0
Seychelles,2/3/20,0.0,0.0,0.0
Seychelles,2/4/20,0.0,0.0,0.0
Seychelles,2/5/20,0.0,0.0,0.0
Seychelles,2/6/20,0.0,0.0,0.0
Seychelles,2/7/20,0.0,0.0,0.0
Seychelles,2/8/20,0.0,0.0,0.0
Seychelles,2/9/20,0.0,0.0,0.0
Seychelles,3/1/20,0.0,0.0,0.0
Seychelles,3/10/20,0.0,0.0,0.0
Seychelles,3/11/20,0.0,0.0,0.0
Seychelles,3/12/20,0.0,0.0,0.0
Seychelles,3/13/20,0.0,0.0,0.0
Seychelles,3/14/20,2.0,0.0,0.0
Seychelles,3/15/20,2.0,0.0,0.0
Seychelles,3/16/20,3.0,0.0,0.0
Seychelles,3/17/20,4.0,0.0,0.0
Seychelles,3/18/20,4.0,0.0,0.0
Seychelles,3/19/20,6.0,0.0,0.0
Seychelles,3/2/20,0.0,0.0,0.0
Seychelles,3/20/20,7.0,0.0,0.0
Seychelles,3/21/20,7.0,0.0,0.0
Seychelles,3/22/20,7.0,0.0,0.0
Seychelles,3/23/20,7.0,0.0,0.0
Seychelles,3/3/20,0.0,0.0,0.0
Seychelles,3/4/20,0.0,0.0,0.0
Seychelles,3/5/20,0.0,0.0,0.0
Seychelles,3/6/20,0.0,0.0,0.0
Seychelles,3/7/20,0.0,0.0,0.0
Seychelles,3/8/20,0.0,0.0,0.0
Seychelles,3/9/20,0.0,0.0,0.0
Singapore,1/22/20,0.0,0.0,0.0
Singapore,1/23/20,1.0,0.0,0.0
Singapore,1/24/20,3.0,0.0,0.0
Singapore,1/25/20,3.0,0.0,0.0
Singapore,1/26/20,4.0,0.0,0.0
Singapore,1/27/20,5.0,0.0,0.0
Singapore,1/28/20,7.0,0.0,0.0
Singapore,1/29/20,7.0,0.0,0.0
Singapore,1/30/20,10.0,0.0,0.0
Singapore,1/31/20,13.0,0.0,0.0
Singapore,2/1/20,16.0,0.0,0.0
Singapore,2/10/20,45.0,0.0,2.0
Singapore,2/11/20,47.0,0.0,9.0
Singapore,2/12/20,50.0,0.0,15.0
Singapore,2/13/20,58.0,0.0,15.0
Singapore,2/14/20,67.0,0.0,17.0
Singapore,2/15/20,72.0,0.0,18.0
Singapore,2/16/20,75.0,0.0,18.0
Singapore,2/17/20,77.0,0.0,24.0
Singapore,2/18/20,81.0,0.0,29.0
Singapore,2/19/20,84.0,0.0,34.0
Singapore,2/2/20,18.0,0.0,0.0
Singapore,2/20/20,84.0,0.0,34.0
Singapore,2/21/20,85.0,0.0,37.0
Singapore,2/22/20,85.0,0.0,37.0
Singapore,2/23/20,89.0,0.0,51.0
Singapore,2/24/20,89.0,0.0,51.0
Singapore,2/25/20,91.0,0.0,53.0
Singapore,2/26/20,93.0,0.0,62.0
Singapore,2/27/20,93.0,0.0,62.0
Singapore,2/28/20,93.0,0.0,62.0
Singapore,2/29/20,102.0,0.0,72.0
Singapore,2/3/20,18.0,0.0,0.0
Singapore,2/4/20,24.0,0.0,0.0
Singapore,2/5/20,28.0,0.0,0.0
Singapore,2/6/20,28.0,0.0,0.0
Singapore,2/7/20,30.0,0.0,0.0
Singapore,2/8/20,33.0,0.0,2.0
Singapore,2/9/20,40.0,0.0,2.0
Singapore,3/1/20,106.0,0.0,72.0
Singapore,3/10/20,160.0,0.0,78.0
Singapore,3/11/20,178.0,0.0,96.0
Singapore,3/12/20,178.0,0.0,96.0
Singapore,3/13/20,200.0,0.0,97.0
Singapore,3/14/20,212.0,0.0,105.0
Singapore,3/15/20,226.0,0.0,105.0
Singapore,3/16/20,243.0,0.0,109.0
Singapore,3/17/20,266.0,0.0,114.0
Singapore,3/18/20,313.0,0.0,114.0
Singapore,3/19/20,345.0,0.0,114.0
Singapore,3/2/20,108.0,0.0,78.0
Singapore,3/20/20,385.0,0.0,124.0
Singapore,3/21/20,432.0,2.0,140.0
Singapore,3/22/20,455.0,2.0,144.0
Singapore,3/23/20,455.0,2.0,144.0
Singapore,3/3/20,110.0,0.0,78.0
Singapore,3/4/20,110.0,0.0,78.0
Singapore,3/5/20,117.0,0.0,78.0
Singapore,3/6/20,130.0,0.0,78.0
Singapore,3/7/20,138.0,0.0,78.0
Singapore,3/8/20,150.0,0.0,78.0
Singapore,3/9/20,150.0,0.0,78.0
Slovakia,1/22/20,0.0,0.0,0.0
Slovakia,1/23/20,0.0,0.0,0.0
Slovakia,1/24/20,0.0,0.0,0.0
Slovakia,1/25/20,0.0,0.0,0.0
Slovakia,1/26/20,0.0,0.0,0.0
Slovakia,1/27/20,0.0,0.0,0.0
Slovakia,1/28/20,0.0,0.0,0.0
Slovakia,1/29/20,0.0,0.0,0.0
Slovakia,1/30/20,0.0,0.0,0.0
Slovakia,1/31/20,0.0,0.0,0.0
Slovakia,2/1/20,0.0,0.0,0.0
Slovakia,2/10/20,0.0,0.0,0.0
Slovakia,2/11/20,0.0,0.0,0.0
Slovakia,2/12/20,0.0,0.0,0.0
Slovakia,2/13/20,0.0,0.0,0.0
Slovakia,2/14/20,0.0,0.0,0.0
Slovakia,2/15/20,0.0,0.0,0.0
Slovakia,2/16/20,0.0,0.0,0.0
Slovakia,2/17/20,0.0,0.0,0.0
Slovakia,2/18/20,0.0,0.0,0.0
Slovakia,2/19/20,0.0,0.0,0.0
Slovakia,2/2/20,0.0,0.0,0.0
Slovakia,2/20/20,0.0,0.0,0.0
Slovakia,2/21/20,0.0,0.0,0.0
Slovakia,2/22/20,0.0,0.0,0.0
Slovakia,2/23/20,0.0,0.0,0.0
Slovakia,2/24/20,0.0,0.0,0.0
Slovakia,2/25/20,0.0,0.0,0.0
Slovakia,2/26/20,0.0,0.0,0.0
Slovakia,2/27/20,0.0,0.0,0.0
Slovakia,2/28/20,0.0,0.0,0.0
Slovakia,2/29/20,0.0,0.0,0.0
Slovakia,2/3/20,0.0,0.0,0.0
Slovakia,2/4/20,0.0,0.0,0.0
Slovakia,2/5/20,0.0,0.0,0.0
Slovakia,2/6/20,0.0,0.0,0.0
Slovakia,2/7/20,0.0,0.0,0.0
Slovakia,2/8/20,0.0,0.0,0.0
Slovakia,2/9/20,0.0,0.0,0.0
Slovakia,3/1/20,0.0,0.0,0.0
Slovakia,3/10/20,7.0,0.0,0.0
Slovakia,3/11/20,10.0,0.0,0.0
Slovakia,3/12/20,16.0,0.0,0.0
Slovakia,3/13/20,32.0,0.0,0.0
Slovakia,3/14/20,44.0,0.0,0.0
Slovakia,3/15/20,54.0,0.0,0.0
Slovakia,3/16/20,63.0,0.0,0.0
Slovakia,3/17/20,72.0,0.0,0.0
Slovakia,3/18/20,105.0,1.0,0.0
Slovakia,3/19/20,123.0,1.0,0.0
Slovakia,3/2/20,0.0,0.0,0.0
Slovakia,3/20/20,137.0,1.0,0.0
Slovakia,3/21/20,178.0,1.0,0.0
Slovakia,3/22/20,185.0,1.0,7.0
Slovakia,3/23/20,185.0,1.0,7.0
Slovakia,3/3/20,0.0,0.0,0.0
Slovakia,3/4/20,0.0,0.0,0.0
Slovakia,3/5/20,0.0,0.0,0.0
Slovakia,3/6/20,1.0,0.0,0.0
Slovakia,3/7/20,1.0,0.0,0.0
Slovakia,3/8/20,3.0,0.0,0.0
Slovakia,3/9/20,3.0,0.0,0.0
Slovenia,1/22/20,0.0,0.0,0.0
Slovenia,1/23/20,0.0,0.0,0.0
Slovenia,1/24/20,0.0,0.0,0.0
Slovenia,1/25/20,0.0,0.0,0.0
Slovenia,1/26/20,0.0,0.0,0.0
Slovenia,1/27/20,0.0,0.0,0.0
Slovenia,1/28/20,0.0,0.0,0.0
Slovenia,1/29/20,0.0,0.0,0.0
Slovenia,1/30/20,0.0,0.0,0.0
Slovenia,1/31/20,0.0,0.0,0.0
Slovenia,2/1/20,0.0,0.0,0.0
Slovenia,2/10/20,0.0,0.0,0.0
Slovenia,2/11/20,0.0,0.0,0.0
Slovenia,2/12/20,0.0,0.0,0.0
Slovenia,2/13/20,0.0,0.0,0.0
Slovenia,2/14/20,0.0,0.0,0.0
Slovenia,2/15/20,0.0,0.0,0.0
Slovenia,2/16/20,0.0,0.0,0.0
Slovenia,2/17/20,0.0,0.0,0.0
Slovenia,2/18/20,0.0,0.0,0.0
Slovenia,2/19/20,0.0,0.0,0.0
Slovenia,2/2/20,0.0,0.0,0.0
Slovenia,2/20/20,0.0,0.0,0.0
Slovenia,2/21/20,0.0,0.0,0.0
Slovenia,2/22/20,0.0,0.0,0.0
Slovenia,2/23/20,0.0,0.0,0.0
Slovenia,2/24/20,0.0,0.0,0.0
Slovenia,2/25/20,0.0,0.0,0.0
Slovenia,2/26/20,0.0,0.0,0.0
Slovenia,2/27/20,0.0,0.0,0.0
Slovenia,2/28/20,0.0,0.0,0.0
Slovenia,2/29/20,0.0,0.0,0.0
Slovenia,2/3/20,0.0,0.0,0.0
Slovenia,2/4/20,0.0,0.0,0.0
Slovenia,2/5/20,0.0,0.0,0.0
Slovenia,2/6/20,0.0,0.0,0.0
Slovenia,2/7/20,0.0,0.0,0.0
Slovenia,2/8/20,0.0,0.0,0.0
Slovenia,2/9/20,0.0,0.0,0.0
Slovenia,3/1/20,0.0,0.0,0.0
Slovenia,3/10/20,31.0,0.0,0.0
Slovenia,3/11/20,57.0,0.0,0.0
Slovenia,3/12/20,89.0,0.0,0.0
Slovenia,3/13/20,141.0,0.0,0.0
Slovenia,3/14/20,181.0,1.0,0.0
Slovenia,3/15/20,219.0,1.0,0.0
Slovenia,3/16/20,253.0,1.0,0.0
Slovenia,3/17/20,275.0,1.0,0.0
Slovenia,3/18/20,275.0,1.0,0.0
Slovenia,3/19/20,286.0,1.0,0.0
Slovenia,3/2/20,0.0,0.0,0.0
Slovenia,3/20/20,341.0,1.0,0.0
Slovenia,3/21/20,383.0,1.0,0.0
Slovenia,3/22/20,414.0,2.0,0.0
Slovenia,3/23/20,414.0,2.0,0.0
Slovenia,3/3/20,0.0,0.0,0.0
Slovenia,3/4/20,0.0,0.0,0.0
Slovenia,3/5/20,2.0,0.0,0.0
Slovenia,3/6/20,7.0,0.0,0.0
Slovenia,3/7/20,7.0,0.0,0.0
Slovenia,3/8/20,16.0,0.0,0.0
Slovenia,3/9/20,16.0,0.0,0.0
Somalia,1/22/20,0.0,0.0,0.0
Somalia,1/23/20,0.0,0.0,0.0
Somalia,1/24/20,0.0,0.0,0.0
Somalia,1/25/20,0.0,0.0,0.0
Somalia,1/26/20,0.0,0.0,0.0
Somalia,1/27/20,0.0,0.0,0.0
Somalia,1/28/20,0.0,0.0,0.0
Somalia,1/29/20,0.0,0.0,0.0
Somalia,1/30/20,0.0,0.0,0.0
Somalia,1/31/20,0.0,0.0,0.0
Somalia,2/1/20,0.0,0.0,0.0
Somalia,2/10/20,0.0,0.0,0.0
Somalia,2/11/20,0.0,0.0,0.0
Somalia,2/12/20,0.0,0.0,0.0
Somalia,2/13/20,0.0,0.0,0.0
Somalia,2/14/20,0.0,0.0,0.0
Somalia,2/15/20,0.0,0.0,0.0
Somalia,2/16/20,0.0,0.0,0.0
Somalia,2/17/20,0.0,0.0,0.0
Somalia,2/18/20,0.0,0.0,0.0
Somalia,2/19/20,0.0,0.0,0.0
Somalia,2/2/20,0.0,0.0,0.0
Somalia,2/20/20,0.0,0.0,0.0
Somalia,2/21/20,0.0,0.0,0.0
Somalia,2/22/20,0.0,0.0,0.0
Somalia,2/23/20,0.0,0.0,0.0
Somalia,2/24/20,0.0,0.0,0.0
Somalia,2/25/20,0.0,0.0,0.0
Somalia,2/26/20,0.0,0.0,0.0
Somalia,2/27/20,0.0,0.0,0.0
Somalia,2/28/20,0.0,0.0,0.0
Somalia,2/29/20,0.0,0.0,0.0
Somalia,2/3/20,0.0,0.0,0.0
Somalia,2/4/20,0.0,0.0,0.0
Somalia,2/5/20,0.0,0.0,0.0
Somalia,2/6/20,0.0,0.0,0.0
Somalia,2/7/20,0.0,0.0,0.0
Somalia,2/8/20,0.0,0.0,0.0
Somalia,2/9/20,0.0,0.0,0.0
Somalia,3/1/20,0.0,0.0,0.0
Somalia,3/10/20,0.0,0.0,0.0
Somalia,3/11/20,0.0,0.0,0.0
Somalia,3/12/20,0.0,0.0,0.0
Somalia,3/13/20,0.0,0.0,0.0
Somalia,3/14/20,0.0,0.0,0.0
Somalia,3/15/20,0.0,0.0,0.0
Somalia,3/16/20,1.0,0.0,0.0
Somalia,3/17/20,1.0,0.0,0.0
Somalia,3/18/20,1.0,0.0,0.0
Somalia,3/19/20,1.0,0.0,0.0
Somalia,3/2/20,0.0,0.0,0.0
Somalia,3/20/20,1.0,0.0,0.0
Somalia,3/21/20,1.0,0.0,0.0
Somalia,3/22/20,1.0,0.0,0.0
Somalia,3/23/20,1.0,0.0,0.0
Somalia,3/3/20,0.0,0.0,0.0
Somalia,3/4/20,0.0,0.0,0.0
Somalia,3/5/20,0.0,0.0,0.0
Somalia,3/6/20,0.0,0.0,0.0
Somalia,3/7/20,0.0,0.0,0.0
Somalia,3/8/20,0.0,0.0,0.0
Somalia,3/9/20,0.0,0.0,0.0
South Africa,1/22/20,0.0,0.0,0.0
South Africa,1/23/20,0.0,0.0,0.0
South Africa,1/24/20,0.0,0.0,0.0
South Africa,1/25/20,0.0,0.0,0.0
South Africa,1/26/20,0.0,0.0,0.0
South Africa,1/27/20,0.0,0.0,0.0
South Africa,1/28/20,0.0,0.0,0.0
South Africa,1/29/20,0.0,0.0,0.0
South Africa,1/30/20,0.0,0.0,0.0
South Africa,1/31/20,0.0,0.0,0.0
South Africa,2/1/20,0.0,0.0,0.0
South Africa,2/10/20,0.0,0.0,0.0
South Africa,2/11/20,0.0,0.0,0.0
South Africa,2/12/20,0.0,0.0,0.0
South Africa,2/13/20,0.0,0.0,0.0
South Africa,2/14/20,0.0,0.0,0.0
South Africa,2/15/20,0.0,0.0,0.0
South Africa,2/16/20,0.0,0.0,0.0
South Africa,2/17/20,0.0,0.0,0.0
South Africa,2/18/20,0.0,0.0,0.0
South Africa,2/19/20,0.0,0.0,0.0
South Africa,2/2/20,0.0,0.0,0.0
South Africa,2/20/20,0.0,0.0,0.0
South Africa,2/21/20,0.0,0.0,0.0
South Africa,2/22/20,0.0,0.0,0.0
South Africa,2/23/20,0.0,0.0,0.0
South Africa,2/24/20,0.0,0.0,0.0
South Africa,2/25/20,0.0,0.0,0.0
South Africa,2/26/20,0.0,0.0,0.0
South Africa,2/27/20,0.0,0.0,0.0
South Africa,2/28/20,0.0,0.0,0.0
South Africa,2/29/20,0.0,0.0,0.0
South Africa,2/3/20,0.0,0.0,0.0
South Africa,2/4/20,0.0,0.0,0.0
South Africa,2/5/20,0.0,0.0,0.0
South Africa,2/6/20,0.0,0.0,0.0
South Africa,2/7/20,0.0,0.0,0.0
South Africa,2/8/20,0.0,0.0,0.0
South Africa,2/9/20,0.0,0.0,0.0
South Africa,3/1/20,0.0,0.0,0.0
South Africa,3/10/20,7.0,0.0,0.0
South Africa,3/11/20,13.0,0.0,0.0
South Africa,3/12/20,17.0,0.0,0.0
South Africa,3/13/20,24.0,0.0,0.0
South Africa,3/14/20,38.0,0.0,0.0
South Africa,3/15/20,51.0,0.0,0.0
South Africa,3/16/20,62.0,0.0,0.0
South Africa,3/17/20,62.0,0.0,0.0
South Africa,3/18/20,116.0,0.0,0.0
South Africa,3/19/20,150.0,0.0,0.0
South Africa,3/2/20,0.0,0.0,0.0
South Africa,3/20/20,202.0,0.0,0.0
South Africa,3/21/20,240.0,0.0,0.0
South Africa,3/22/20,274.0,0.0,0.0
South Africa,3/23/20,274.0,0.0,0.0
South Africa,3/3/20,0.0,0.0,0.0
South Africa,3/4/20,0.0,0.0,0.0
South Africa,3/5/20,1.0,0.0,0.0
South Africa,3/6/20,1.0,0.0,0.0
South Africa,3/7/20,1.0,0.0,0.0
South Africa,3/8/20,3.0,0.0,0.0
South Africa,3/9/20,3.0,0.0,0.0
Spain,1/22/20,0.0,0.0,0.0
Spain,1/23/20,0.0,0.0,0.0
Spain,1/24/20,0.0,0.0,0.0
Spain,1/25/20,0.0,0.0,0.0
Spain,1/26/20,0.0,0.0,0.0
Spain,1/27/20,0.0,0.0,0.0
Spain,1/28/20,0.0,0.0,0.0
Spain,1/29/20,0.0,0.0,0.0
Spain,1/30/20,0.0,0.0,0.0
Spain,1/31/20,0.0,0.0,0.0
Spain,2/1/20,1.0,0.0,0.0
Spain,2/10/20,2.0,0.0,0.0
Spain,2/11/20,2.0,0.0,0.0
Spain,2/12/20,2.0,0.0,0.0
Spain,2/13/20,2.0,0.0,0.0
Spain,2/14/20,2.0,0.0,0.0
Spain,2/15/20,2.0,0.0,2.0
Spain,2/16/20,2.0,0.0,2.0
Spain,2/17/20,2.0,0.0,2.0
Spain,2/18/20,2.0,0.0,2.0
Spain,2/19/20,2.0,0.0,2.0
Spain,2/2/20,1.0,0.0,0.0
Spain,2/20/20,2.0,0.0,2.0
Spain,2/21/20,2.0,0.0,2.0
Spain,2/22/20,2.0,0.0,2.0
Spain,2/23/20,2.0,0.0,2.0
Spain,2/24/20,2.0,0.0,2.0
Spain,2/25/20,6.0,0.0,2.0
Spain,2/26/20,13.0,0.0,2.0
Spain,2/27/20,15.0,0.0,2.0
Spain,2/28/20,32.0,0.0,2.0
Spain,2/29/20,45.0,0.0,2.0
Spain,2/3/20,1.0,0.0,0.0
Spain,2/4/20,1.0,0.0,0.0
Spain,2/5/20,1.0,0.0,0.0
Spain,2/6/20,1.0,0.0,0.0
Spain,2/7/20,1.0,0.0,0.0
Spain,2/8/20,1.0,0.0,0.0
Spain,2/9/20,2.0,0.0,0.0
Spain,3/1/20,84.0,0.0,2.0
Spain,3/10/20,1695.0,35.0,32.0
Spain,3/11/20,2277.0,54.0,183.0
Spain,3/12/20,2277.0,55.0,183.0
Spain,3/13/20,5232.0,133.0,193.0
Spain,3/14/20,6391.0,195.0,517.0
Spain,3/15/20,7798.0,289.0,517.0
Spain,3/16/20,9942.0,342.0,530.0
Spain,3/17/20,11748.0,533.0,1028.0
Spain,3/18/20,13910.0,623.0,1081.0
Spain,3/19/20,17963.0,830.0,1107.0
Spain,3/2/20,120.0,0.0,2.0
Spain,3/20/20,20410.0,1043.0,1588.0
Spain,3/21/20,25374.0,1375.0,2125.0
Spain,3/22/20,28768.0,1772.0,2575.0
Spain,3/23/20,28768.0,1772.0,2575.0
Spain,3/3/20,165.0,1.0,2.0
Spain,3/4/20,222.0,2.0,2.0
Spain,3/5/20,259.0,3.0,2.0
Spain,3/6/20,400.0,5.0,2.0
Spain,3/7/20,500.0,10.0,30.0
Spain,3/8/20,673.0,17.0,30.0
Spain,3/9/20,1073.0,28.0,32.0
Sri Lanka,1/22/20,0.0,0.0,0.0
Sri Lanka,1/23/20,0.0,0.0,0.0
Sri Lanka,1/24/20,0.0,0.0,0.0
Sri Lanka,1/25/20,0.0,0.0,0.0
Sri Lanka,1/26/20,0.0,0.0,0.0
Sri Lanka,1/27/20,1.0,0.0,0.0
Sri Lanka,1/28/20,1.0,0.0,0.0
Sri Lanka,1/29/20,1.0,0.0,0.0
Sri Lanka,1/30/20,1.0,0.0,0.0
Sri Lanka,1/31/20,1.0,0.0,0.0
Sri Lanka,2/1/20,1.0,0.0,0.0
Sri Lanka,2/10/20,1.0,0.0,1.0
Sri Lanka,2/11/20,1.0,0.0,1.0
Sri Lanka,2/12/20,1.0,0.0,1.0
Sri Lanka,2/13/20,1.0,0.0,1.0
Sri Lanka,2/14/20,1.0,0.0,1.0
Sri Lanka,2/15/20,1.0,0.0,1.0
Sri Lanka,2/16/20,1.0,0.0,1.0
Sri Lanka,2/17/20,1.0,0.0,1.0
Sri Lanka,2/18/20,1.0,0.0,1.0
Sri Lanka,2/19/20,1.0,0.0,1.0
Sri Lanka,2/2/20,1.0,0.0,0.0
Sri Lanka,2/20/20,1.0,0.0,1.0
Sri Lanka,2/21/20,1.0,0.0,1.0
Sri Lanka,2/22/20,1.0,0.0,1.0
Sri Lanka,2/23/20,1.0,0.0,1.0
Sri Lanka,2/24/20,1.0,0.0,1.0
Sri Lanka,2/25/20,1.0,0.0,1.0
Sri Lanka,2/26/20,1.0,0.0,1.0
Sri Lanka,2/27/20,1.0,0.0,1.0
Sri Lanka,2/28/20,1.0,0.0,1.0
Sri Lanka,2/29/20,1.0,0.0,1.0
Sri Lanka,2/3/20,1.0,0.0,0.0
Sri Lanka,2/4/20,1.0,0.0,0.0
Sri Lanka,2/5/20,1.0,0.0,0.0
Sri Lanka,2/6/20,1.0,0.0,0.0
Sri Lanka,2/7/20,1.0,0.0,0.0
Sri Lanka,2/8/20,1.0,0.0,1.0
Sri Lanka,2/9/20,1.0,0.0,1.0
Sri Lanka,3/1/20,1.0,0.0,1.0
Sri Lanka,3/10/20,1.0,0.0,1.0
Sri Lanka,3/11/20,2.0,0.0,1.0
Sri Lanka,3/12/20,2.0,0.0,1.0
Sri Lanka,3/13/20,6.0,0.0,1.0
Sri Lanka,3/14/20,10.0,0.0,1.0
Sri Lanka,3/15/20,18.0,0.0,1.0
Sri Lanka,3/16/20,28.0,0.0,1.0
Sri Lanka,3/17/20,44.0,0.0,1.0
Sri Lanka,3/18/20,51.0,0.0,1.0
Sri Lanka,3/19/20,60.0,0.0,3.0
Sri Lanka,3/2/20,1.0,0.0,1.0
Sri Lanka,3/20/20,73.0,0.0,3.0
Sri Lanka,3/21/20,77.0,0.0,1.0
Sri Lanka,3/22/20,82.0,0.0,3.0
Sri Lanka,3/23/20,82.0,0.0,3.0
Sri Lanka,3/3/20,1.0,0.0,1.0
Sri Lanka,3/4/20,1.0,0.0,1.0
Sri Lanka,3/5/20,1.0,0.0,1.0
Sri Lanka,3/6/20,1.0,0.0,1.0
Sri Lanka,3/7/20,1.0,0.0,1.0
Sri Lanka,3/8/20,1.0,0.0,1.0
Sri Lanka,3/9/20,1.0,0.0,1.0
Sudan,1/22/20,0.0,0.0,0.0
Sudan,1/23/20,0.0,0.0,0.0
Sudan,1/24/20,0.0,0.0,0.0
Sudan,1/25/20,0.0,0.0,0.0
Sudan,1/26/20,0.0,0.0,0.0
Sudan,1/27/20,0.0,0.0,0.0
Sudan,1/28/20,0.0,0.0,0.0
Sudan,1/29/20,0.0,0.0,0.0
Sudan,1/30/20,0.0,0.0,0.0
Sudan,1/31/20,0.0,0.0,0.0
Sudan,2/1/20,0.0,0.0,0.0
Sudan,2/10/20,0.0,0.0,0.0
Sudan,2/11/20,0.0,0.0,0.0
Sudan,2/12/20,0.0,0.0,0.0
Sudan,2/13/20,0.0,0.0,0.0
Sudan,2/14/20,0.0,0.0,0.0
Sudan,2/15/20,0.0,0.0,0.0
Sudan,2/16/20,0.0,0.0,0.0
Sudan,2/17/20,0.0,0.0,0.0
Sudan,2/18/20,0.0,0.0,0.0
Sudan,2/19/20,0.0,0.0,0.0
Sudan,2/2/20,0.0,0.0,0.0
Sudan,2/20/20,0.0,0.0,0.0
Sudan,2/21/20,0.0,0.0,0.0
Sudan,2/22/20,0.0,0.0,0.0
Sudan,2/23/20,0.0,0.0,0.0
Sudan,2/24/20,0.0,0.0,0.0
Sudan,2/25/20,0.0,0.0,0.0
Sudan,2/26/20,0.0,0.0,0.0
Sudan,2/27/20,0.0,0.0,0.0
Sudan,2/28/20,0.0,0.0,0.0
Sudan,2/29/20,0.0,0.0,0.0
Sudan,2/3/20,0.0,0.0,0.0
Sudan,2/4/20,0.0,0.0,0.0
Sudan,2/5/20,0.0,0.0,0.0
Sudan,2/6/20,0.0,0.0,0.0
Sudan,2/7/20,0.0,0.0,0.0
Sudan,2/8/20,0.0,0.0,0.0
Sudan,2/9/20,0.0,0.0,0.0
Sudan,3/1/20,0.0,0.0,0.0
Sudan,3/10/20,0.0,0.0,0.0
Sudan,3/11/20,0.0,0.0,0.0
Sudan,3/12/20,0.0,0.0,0.0
Sudan,3/13/20,1.0,1.0,0.0
Sudan,3/14/20,1.0,1.0,0.0
Sudan,3/15/20,1.0,1.0,0.0
Sudan,3/16/20,1.0,1.0,0.0
Sudan,3/17/20,1.0,1.0,0.0
Sudan,3/18/20,2.0,1.0,0.0
Sudan,3/19/20,2.0,1.0,0.0
Sudan,3/2/20,0.0,0.0,0.0
Sudan,3/20/20,2.0,1.0,0.0
Sudan,3/21/20,2.0,1.0,0.0
Sudan,3/22/20,2.0,1.0,0.0
Sudan,3/23/20,2.0,1.0,0.0
Sudan,3/3/20,0.0,0.0,0.0
Sudan,3/4/20,0.0,0.0,0.0
Sudan,3/5/20,0.0,0.0,0.0
Sudan,3/6/20,0.0,0.0,0.0
Sudan,3/7/20,0.0,0.0,0.0
Sudan,3/8/20,0.0,0.0,0.0
Sudan,3/9/20,0.0,0.0,0.0
Suriname,1/22/20,0.0,0.0,0.0
Suriname,1/23/20,0.0,0.0,0.0
Suriname,1/24/20,0.0,0.0,0.0
Suriname,1/25/20,0.0,0.0,0.0
Suriname,1/26/20,0.0,0.0,0.0
Suriname,1/27/20,0.0,0.0,0.0
Suriname,1/28/20,0.0,0.0,0.0
Suriname,1/29/20,0.0,0.0,0.0
Suriname,1/30/20,0.0,0.0,0.0
Suriname,1/31/20,0.0,0.0,0.0
Suriname,2/1/20,0.0,0.0,0.0
Suriname,2/10/20,0.0,0.0,0.0
Suriname,2/11/20,0.0,0.0,0.0
Suriname,2/12/20,0.0,0.0,0.0
Suriname,2/13/20,0.0,0.0,0.0
Suriname,2/14/20,0.0,0.0,0.0
Suriname,2/15/20,0.0,0.0,0.0
Suriname,2/16/20,0.0,0.0,0.0
Suriname,2/17/20,0.0,0.0,0.0
Suriname,2/18/20,0.0,0.0,0.0
Suriname,2/19/20,0.0,0.0,0.0
Suriname,2/2/20,0.0,0.0,0.0
Suriname,2/20/20,0.0,0.0,0.0
Suriname,2/21/20,0.0,0.0,0.0
Suriname,2/22/20,0.0,0.0,0.0
Suriname,2/23/20,0.0,0.0,0.0
Suriname,2/24/20,0.0,0.0,0.0
Suriname,2/25/20,0.0,0.0,0.0
Suriname,2/26/20,0.0,0.0,0.0
Suriname,2/27/20,0.0,0.0,0.0
Suriname,2/28/20,0.0,0.0,0.0
Suriname,2/29/20,0.0,0.0,0.0
Suriname,2/3/20,0.0,0.0,0.0
Suriname,2/4/20,0.0,0.0,0.0
Suriname,2/5/20,0.0,0.0,0.0
Suriname,2/6/20,0.0,0.0,0.0
Suriname,2/7/20,0.0,0.0,0.0
Suriname,2/8/20,0.0,0.0,0.0
Suriname,2/9/20,0.0,0.0,0.0
Suriname,3/1/20,0.0,0.0,0.0
Suriname,3/10/20,0.0,0.0,0.0
Suriname,3/11/20,0.0,0.0,0.0
Suriname,3/12/20,0.0,0.0,0.0
Suriname,3/13/20,0.0,0.0,0.0
Suriname,3/14/20,1.0,0.0,0.0
Suriname,3/15/20,1.0,0.0,0.0
Suriname,3/16/20,1.0,0.0,0.0
Suriname,3/17/20,1.0,0.0,0.0
Suriname,3/18/20,1.0,0.0,0.0
